Time,Value,is_anomaly
2024-05-15 21:50:16,0.00061,0
2024-05-15 21:50:21,0.00066,0
2024-05-15 21:50:26,0.00073,0
2024-05-15 21:50:31,0.00049,0
2024-05-15 21:50:36,0.00054,0
2024-05-15 21:50:41,0.0007,0
2024-05-15 21:50:46,0.00061,0
2024-05-15 21:50:51,0.00054,0
2024-05-15 21:50:56,0.00073,0
2024-05-15 21:51:01,0.00065,0
2024-05-15 21:51:06,0.00058,0
2024-05-15 21:51:11,0.00062,0
2024-05-15 21:51:16,0.00055,0
2024-05-15 21:51:21,0.00048,0
2024-05-15 21:51:26,0.00065,0
2024-05-15 21:51:31,0.00059,0
2024-05-15 21:51:36,0.00052,0
2024-05-15 21:51:41,0.00085,0
2024-05-15 21:51:46,0.00077,0
2024-05-15 21:51:51,0.00068,0
2024-05-15 21:51:56,0.00067,0
2024-05-15 21:52:01,0.00061,0
2024-05-15 21:52:06,0.0009,0
2024-05-15 21:52:11,0.0007,0
2024-05-15 21:52:16,0.00063,0
2024-05-15 21:52:21,0.00077,0
2024-05-15 21:52:26,0.00084,0
2024-05-15 21:52:31,0.00084,0
2024-05-15 21:52:36,0.00063,0
2024-05-15 21:52:41,0.00075,0
2024-05-15 21:52:46,0.00075,0
2024-05-15 21:52:51,0.00075,0
2024-05-15 21:52:56,0.00055,0
2024-05-15 21:53:01,0.00061,0
2024-05-15 21:53:06,0.00078,0
2024-05-15 21:53:11,0.00078,0
2024-05-15 21:53:16,0.0006,0
2024-05-15 21:53:21,0.0008,0
2024-05-15 21:53:26,0.0008,0
2024-05-15 21:53:31,0.00081,0
2024-05-15 21:53:36,0.00088,0
2024-05-15 21:53:41,0.00095,0
2024-05-15 21:53:46,0.00077,0
2024-05-15 21:53:51,0.00088,0
2024-05-15 21:53:56,0.00088,0
2024-05-15 21:54:01,0.00072,0
2024-05-15 21:54:06,0.00091,0
2024-05-15 21:54:11,0.00091,0
2024-05-15 21:54:16,0.00084,0
2024-05-15 21:54:21,0.00078,0
2024-05-15 21:54:26,0.00078,0
2024-05-15 21:54:31,0.0008,0
2024-05-15 21:54:36,0.00085,0
2024-05-15 21:54:41,0.00085,0
2024-05-15 21:54:46,0.0008,0
2024-05-15 21:54:51,0.00083,0
2024-05-15 21:54:56,0.00083,0
2024-05-15 21:55:01,0.0009,0
2024-05-15 21:55:06,0.00092,0
2024-05-15 21:55:11,0.00092,0
2024-05-15 21:55:16,0.00091,0
2024-05-15 21:55:21,0.00093,0
2024-05-15 21:55:26,0.00093,0
2024-05-15 21:55:31,0.00062,0
2024-05-15 21:55:36,0.00085,0
2024-05-15 21:55:41,0.00098,0
2024-05-15 21:55:46,0.0008,0
2024-05-15 21:55:51,0.00096,0
2024-05-15 21:55:56,0.00096,0
2024-05-15 21:56:01,0.0008,0
2024-05-15 21:56:06,0.00092,0
2024-05-15 21:56:11,0.00092,0
2024-05-15 21:56:16,0.00073,0
2024-05-15 21:56:21,0.00091,0
2024-05-15 21:56:26,0.00091,0
2024-05-15 21:56:31,0.00073,0
2024-05-15 21:56:36,0.00065,0
2024-05-15 21:56:41,0.00078,0
2024-05-15 21:56:46,0.00073,0
2024-05-15 21:56:51,0.00075,0
2024-05-15 21:56:56,0.00068,0
2024-05-15 21:57:01,0.00056,0
2024-05-15 21:57:06,0.00089,0
2024-05-15 21:57:11,0.00089,0
2024-05-15 21:57:16,0.00087,0
2024-05-15 21:57:21,0.00093,0
2024-05-15 21:57:26,0.001,0
2024-05-15 21:57:31,0.001,0
2024-05-15 21:57:36,0.001,0
2024-05-15 21:57:41,0.0006,0
2024-05-15 21:57:46,0.00076,0
2024-05-15 21:57:51,0.00121,0
2024-05-15 21:57:56,0.00121,0
2024-05-15 21:58:01,0.00095,0
2024-05-15 21:58:06,0.00125,0
2024-05-15 21:58:11,0.00103,0
2024-05-15 21:58:16,0.00093,0
2024-05-15 21:58:21,0.00098,0
2024-05-15 21:58:26,0.00098,0
2024-05-15 21:58:31,0.00098,0
2024-05-15 21:58:36,0.00102,0
2024-05-15 21:58:41,0.00099,0
2024-05-15 21:58:46,0.00099,0
2024-05-15 21:58:51,0.00115,0
2024-05-15 21:58:56,0.00099,0
2024-05-15 21:59:01,0.0011,0
2024-05-15 21:59:06,0.00133,0
2024-05-15 21:59:11,0.00133,0
2024-05-15 21:59:16,0.00133,0
2024-05-15 21:59:21,0.00124,0
2024-05-15 21:59:26,0.00124,0
2024-05-15 21:59:31,0.00124,0
2024-05-15 21:59:36,0.00106,0
2024-05-15 21:59:41,0.00081,0
2024-05-15 21:59:46,0.00072,0
2024-05-15 21:59:51,0.00116,0
2024-05-15 21:59:56,0.00116,0
2024-05-15 22:00:01,0.0009,0
2024-05-15 22:00:06,0.00111,0
2024-05-15 22:00:11,0.00111,0
2024-05-15 22:00:16,0.00111,0
2024-05-15 22:00:21,0.00093,0
2024-05-15 22:00:26,0.00093,0
2024-05-15 22:00:31,0.00093,0
2024-05-15 22:00:36,0.00095,0
2024-05-15 22:00:41,0.001,0
2024-05-15 22:00:46,0.001,0
2024-05-15 22:00:51,0.00117,0
2024-05-15 22:00:56,0.00117,0
2024-05-15 22:01:01,0.00126,0
2024-05-15 22:01:06,0.00121,0
2024-05-15 22:01:11,0.00121,0
2024-05-15 22:01:16,0.00133,0
2024-05-15 22:01:21,0.0012,0
2024-05-15 22:01:26,0.0012,0
2024-05-15 22:01:31,0.0012,0
2024-05-15 22:01:36,0.00103,0
2024-05-15 22:01:41,0.0008,0
2024-05-15 22:01:46,0.00071,0
2024-05-15 22:01:51,0.0012,0
2024-05-15 22:01:56,0.0012,0
2024-05-15 22:02:01,0.0009,0
2024-05-15 22:02:06,0.00129,0
2024-05-15 22:02:11,0.00129,0
2024-05-15 22:02:16,0.00129,0
2024-05-15 22:02:21,0.00105,0
2024-05-15 22:02:26,0.00105,0
2024-05-15 22:02:31,0.00105,0
2024-05-15 22:02:36,0.00117,0
2024-05-15 22:02:41,0.00117,0
2024-05-15 22:02:46,0.00117,0
2024-05-15 22:02:51,0.00111,0
2024-05-15 22:02:56,0.00111,0
2024-05-15 22:03:01,0.00101,0
2024-05-15 22:03:06,0.00101,0
2024-05-15 22:03:11,0.00091,0
2024-05-15 22:03:16,0.0008,0
2024-05-15 22:03:21,0.00091,0
2024-05-15 22:03:26,0.00091,0
2024-05-15 22:03:31,0.00088,0
2024-05-15 22:03:36,0.00088,0
2024-05-15 22:03:41,0.00088,0
2024-05-15 22:03:46,0.00088,0
2024-05-15 22:03:51,0.00072,0
2024-05-15 22:03:56,0.0008,0
2024-05-15 22:04:01,0.00078,0
2024-05-15 22:04:06,0.00099,0
2024-05-15 22:04:11,0.00081,0
2024-05-15 22:04:16,0.00073,0
2024-05-15 22:04:21,0.00274,0
2024-05-15 22:04:26,0.00274,0
2024-05-15 22:04:31,0.00221,0
2024-05-15 22:04:36,0.03866,0
2024-05-15 22:04:41,0.05359,0
2024-05-15 22:04:46,0.05359,0
2024-05-15 22:04:51,0.07129,0
2024-05-15 22:04:56,0.11574,0
2024-05-15 22:05:01,0.08983,0
2024-05-15 22:05:06,0.11663,0
2024-05-15 22:05:11,0.08368,0
2024-05-15 22:05:16,0.09187,0
2024-05-15 22:05:21,0.1206,0
2024-05-15 22:05:26,0.09753,0
2024-05-15 22:05:31,0.08812,0
2024-05-15 22:05:36,0.11874,0
2024-05-15 22:05:41,0.09783,0
2024-05-15 22:05:46,0.0879,0
2024-05-15 22:05:51,0.12004,0
2024-05-15 22:05:56,0.1187,0
2024-05-15 22:06:01,0.1187,0
2024-05-15 22:06:06,0.1187,0
2024-05-15 22:06:11,0.12121,0
2024-05-15 22:06:16,0.12121,0
2024-05-15 22:06:21,0.11595,0
2024-05-15 22:06:26,0.08424,0
2024-05-15 22:06:31,0.10901,0
2024-05-15 22:06:36,0.10718,0
2024-05-15 22:06:41,0.10718,0
2024-05-15 22:06:46,0.10718,0
2024-05-15 22:06:51,0.094,0
2024-05-15 22:06:56,0.1136,0
2024-05-15 22:07:01,0.09325,0
2024-05-15 22:07:06,0.11616,0
2024-05-15 22:07:11,0.08361,0
2024-05-15 22:07:16,0.09318,0
2024-05-15 22:07:21,0.12428,0
2024-05-15 22:07:26,0.12428,0
2024-05-15 22:07:31,0.09802,0
2024-05-15 22:07:36,0.12369,0
2024-05-15 22:07:41,0.12369,0
2024-05-15 22:07:46,0.12397,0
2024-05-15 22:07:51,0.12511,0
2024-05-15 22:07:56,0.12485,0
2024-05-15 22:08:01,0.12485,0
2024-05-15 22:08:06,0.12156,0
2024-05-15 22:08:11,0.09878,0
2024-05-15 22:08:16,0.12098,0
2024-05-15 22:08:21,0.10101,0
2024-05-15 22:08:26,0.09092,0
2024-05-15 22:08:31,0.07979,0
2024-05-15 22:08:36,0.11989,0
2024-05-15 22:08:41,0.11989,0
2024-05-15 22:08:46,0.12251,0
2024-05-15 22:08:52,0.13404,0
2024-05-15 22:08:57,0.13404,0
2024-05-15 22:09:02,0.13404,0
2024-05-15 22:09:07,0.10463,0
2024-05-15 22:09:12,0.11759,0
2024-05-15 22:09:17,0.10255,0
2024-05-15 22:09:22,0.15255,0
2024-05-15 22:09:27,0.15255,0
2024-05-15 22:09:32,0.11987,0
2024-05-15 22:09:37,0.14843,0
2024-05-15 22:09:42,0.14843,0
2024-05-15 22:09:47,0.12051,0
2024-05-15 22:09:52,0.14778,0
2024-05-15 22:09:57,0.14778,0
2024-05-15 22:10:02,0.1482,0
2024-05-15 22:10:07,0.14956,0
2024-05-15 22:10:12,0.14956,0
2024-05-15 22:10:17,0.15031,0
2024-05-15 22:10:22,0.14878,0
2024-05-15 22:10:27,0.14878,0
2024-05-15 22:10:32,0.14904,0
2024-05-15 22:10:37,0.15128,0
2024-05-15 22:10:42,0.15128,0
2024-05-15 22:10:47,0.12603,0
2024-05-15 22:10:52,0.14913,0
2024-05-15 22:10:57,0.14913,0
2024-05-15 22:11:02,0.09419,0
2024-05-15 22:11:07,0.1496,0
2024-05-15 22:11:12,0.1496,0
2024-05-15 22:11:17,0.11884,0
2024-05-15 22:11:22,0.14542,0
2024-05-15 22:11:27,0.14542,0
2024-05-15 22:11:32,0.12001,0
2024-05-15 22:11:37,0.1475,0
2024-05-15 22:11:42,0.1475,0
2024-05-15 22:11:47,0.14782,0
2024-05-15 22:11:52,0.14779,0
2024-05-15 22:11:57,0.14779,0
2024-05-15 22:12:02,0.14953,0
2024-05-15 22:12:07,0.14953,0
2024-05-15 22:12:12,0.11936,0
2024-05-15 22:12:17,0.10382,0
2024-05-15 22:12:22,0.134,0
2024-05-15 22:12:27,0.134,0
2024-05-15 22:12:32,0.134,0
2024-05-15 22:12:37,0.12508,0
2024-05-15 22:12:42,0.12508,0
2024-05-15 22:12:47,0.12508,0
2024-05-15 22:12:52,0.08623,0
2024-05-15 22:12:57,0.09718,0
2024-05-15 22:13:02,0.08322,0
2024-05-15 22:13:07,0.13156,0
2024-05-15 22:13:12,0.13156,0
2024-05-15 22:13:17,0.11025,0
2024-05-15 22:13:22,0.13377,0
2024-05-15 22:13:27,0.13377,0
2024-05-15 22:13:32,0.13197,0
2024-05-15 22:13:37,0.09607,0
2024-05-15 22:13:42,0.09607,0
2024-05-15 22:13:47,0.07885,0
2024-05-15 22:13:52,0.05434,0
2024-05-15 22:13:57,0.05434,0
2024-05-15 22:14:02,0.00124,0
2024-05-15 22:14:07,0.00139,0
2024-05-15 22:14:12,0.00139,0
2024-05-15 22:14:17,0.00139,0
2024-05-15 22:14:22,0.04609,0
2024-05-15 22:14:27,0.04609,0
2024-05-15 22:14:32,0.04609,0
2024-05-15 22:14:37,0.14108,0
2024-05-15 22:14:42,0.14108,0
2024-05-15 22:14:47,0.14108,0
2024-05-15 22:14:52,0.23242,0
2024-05-15 22:14:57,0.23242,0
2024-05-15 22:15:02,0.19914,0
2024-05-15 22:15:07,0.22687,0
2024-05-15 22:15:12,0.2021,0
2024-05-15 22:15:17,0.17734,0
2024-05-15 22:15:22,0.22084,0
2024-05-15 22:15:27,0.17197,0
2024-05-15 22:15:32,0.15354,0
2024-05-15 22:15:37,0.13119,0
2024-05-15 22:15:42,0.13119,0
2024-05-15 22:15:47,0.06425,0
2024-05-15 22:15:52,0.17465,0
2024-05-15 22:15:57,0.17465,0
2024-05-15 22:16:02,0.13162,0
2024-05-15 22:16:07,0.29669,0
2024-05-15 22:16:12,0.29669,0
